name,lang,type
Jakarta,{'en': 1},article
Wunderwaffe,{'en': 1},article
Second Cold War,{'en': 1},article
Light skin,{'en': 1},article
Electric car,{'en': 1},article
Tesla Model 3,{'en': 1},article
Apple Maps,{'en': 1},article
2019冠状病毒病疫情对航空业的影响,{'zh': 1},article
六放海绵纲,{'zh': 1},article
阿氏偕老同穴,{'zh': 1},article
多孔动物门,{'zh': 1},article
埃及,{'zh': 1},article
卡夫拉金字塔,{'zh': 1},article
國 (政治實體),{'zh': 1},article
森林,{'zh': 1},article
石器時代,{'zh': 1},article
活化石,{'zh': 1},article
肉鳍鱼,{'zh': 1},article
菊石,{'zh': 1},article
恐龙,{'zh': 1},article
鸟,{'zh': 1},article
聖甲蟲,{'zh': 1},article
金龜子,{'zh': 1},article
查理·卓别林,{'zh': 1},article
玛丽·毕克馥,{'zh': 1},article
1950年加利福尼亚州联邦参议员选举,{'zh': 1},article
2019冠狀病毒病疫情相關排外及種族主義,{'zh': 1},article
中苏交恶,{'zh': 1},article
华沙条约组织,{'zh': 1},article
Template:外交,{'zh': 1},article
香港對外事務,{'zh': 1},article
台灣與香港關係,{'zh': 1},article
东突厥斯坦独立运动,{'zh': 1},article
內蒙古獨立運動,{'zh': 1},article
Miyu Kubota,{'en': 1},article
Kita-Urawa Station,{'en': 1},article
Chloé Zhao,{'en': 1},article
Yuka Ōtsubo,{'en': 1},article
台湾省 (中华人民共和国),{'zh': 1},article
PanDownload,{'zh': 1},article
Wikipedia:檔案存廢討論/記錄/2020/04/16,{'zh': 1},article
User talk:ZhuofanWu,{'zh': 1},article
File:Comment deleted by baidu.jpg,{'zh': 1},article
Wikipedia:需要管理員注意的用戶名,{'zh': 1},article
球咏,{'zh': 1},article
放學後堤防日誌,{'zh': 1},article
Wikipedia:防滥用过滤器/错误报告,{'zh': 1},article
杨宜勇,{'zh': 1},article
普通话,{'zh': 1},article
User talk:Fghtdrtyy,{'zh': 1},article
輝夜姬想讓人告白～天才們的戀愛頭腦戰～,{'zh': 1},article
Wikipedia:修订版本删除请求,{'zh': 1},article
Wikipedia:沙盒,{'zh': 1},article
User:AlexLeeCN/沙盒,{'zh': 1},article
User:AlexLeeCN/讨论页存档2020,{'zh': 1},article
User talk:AlexLeeCN,{'zh': 1},article
迷你世界,{'zh': 1},article
中华人民共和国,{'zh': 1},article
Wikipedia:互助客栈/求助,{'zh': 1},article
Draft:音樂萬萬歲,{'zh': 1},article
聽我的電波吧,{'zh': 1},article
富豪刑警 Balance:UNLIMITED,{'zh': 1},article
賽鴿,{'zh': 1},article
2月10日,{'zh': 1},article
User:AlexLeeCN/CSD日志2019.8-2020.7,{'zh': 1},article
User:TheBestVillager/沙盒,{'zh': 1},article
天津地铁13号线,{'zh': 1},article
Republic of China (1912–1949),{'en': 1},article
Talk:Republic of China (1912–1949),{'en': 1},article
Teresa Teng,{'en': 1},article
File talk:National anthem of the Republic of China (Taiwan) 中華民國國歌(演奏版).ogg,{'en': 1},article
Chinese Academy of Social Sciences,{'en': 1},article
User talk:Natureindex,{'zh': 1},article
鄧麗君,{'zh': 1},article
Wikipedia:管理员通告板/3RR,{'zh': 1},article
汉服,{'zh': 1},article
漢服運動,{'zh': 1},article
%E9%9B%B7%E7%94%B5%E5%89%91%E9%9B%A8,{},user
Draft:唐咸兴/temp,{'zh': 1},article
User:雷电剑雨/沙盒,{'zh': 1},article
Draft:唐咸兴,{'zh': 1},article
Draft talk:唐咸兴,{'zh': 1},article
User:雷电剑雨/沙盒2,{'zh': 1},article
香港協進聯盟,{'zh': 1},article
User:雷电剑雨,{'zh': 1},article
陳偉霆,{'zh': 1},article
Wikipedia:頁面存廢討論/疑似侵權,{'zh': 1},article
Template:User 洛天依,{'zh': 1},article
Peter-bomb%20king,{},user
甘肃省天水市中级人民法院,{'zh': 1},article
2013年被中华人民共和国处决的死刑犯列表,{'zh': 1},article
1995年被中华人民共和国处决的死刑犯列表,{'zh': 1},article
1968年被中华人民共和国处决的死刑犯列表,{'zh': 1},article
反右运动,{'zh': 1},article
2005年被中华人民共和国处决的死刑犯列表,{'zh': 1},article
1958年被中华人民共和国处决的死刑犯列表,{'zh': 1},article
1952年被中华人民共和国处决的死刑犯列表,{'zh': 1},article
1997年被中华人民共和国处决的死刑犯列表,{'zh': 1},article
2009年被中华人民共和国处决的死刑犯列表,{'zh': 1},article
1992年中韩建交,{'zh': 1},article
2004年被中华人民共和国处决的死刑犯列表,{'zh': 1},article
江泽民,{'zh': 1},article
2019年被中华人民共和国处决的死刑犯列表,{'zh': 1},article
Template:甘肃省历史二级政区,{'zh': 1},article
2002年被中华人民共和国处决的死刑犯列表,{'zh': 1},article
MediaWiki talk:Spam-whitelist,{'zh': 1},article
2001年被中华人民共和国处决的死刑犯列表,{'zh': 1},article
2000年被中华人民共和国处决的死刑犯列表,{'zh': 1},article
1987年被中华人民共和国处决的死刑犯列表,{'zh': 1},article
2020年被中华人民共和国处决的死刑犯列表,{'zh': 1},article
2015年被中华人民共和国处决的死刑犯列表,{'zh': 1},article
1989年被中华人民共和国处决的死刑犯列表,{'zh': 1},article
1999年被中华人民共和国处决的死刑犯列表,{'zh': 1},article
劉招華,{'zh': 1},article
中华人民共和国死刑罪名列表,{'zh': 1},article
1977年被中华人民共和国处决的死刑犯列表,{'zh': 1},article
1970年被中华人民共和国处决的死刑犯列表,{'zh': 1},article
1985年被中华人民共和国处决的死刑犯列表,{'zh': 1},article
User talk:嘉傑,{'en': 1},article
China State Railway Group,{'en': 1},article
User:Techyan/Status,{'zh': 1},article
Wikipedia:頁面存廢討論/記錄/2020/04/15,{'zh': 1},article
User talk:MRCTAIWAN,{'zh': 1},article
Birthday/與妳相疊的獨白,{'zh': 1},article
User talk:Chk888,{'zh': 1},article
嘉納蘇札,{'zh': 1},article
User talk:Martinleeming,{'zh': 1},article
达米安·卢卡,{'zh': 1},article
User talk:2A02:C207:2029:7625:0:0:0:1/存档,{'zh': 1},article
陳凰鳳,{'zh': 1},article
User:Techyan/媒体综述,{'zh': 1},article
Wikipedia:申请成为管理员/Sanmosa,{'zh': 1},article
中国历史,{'zh': 1},article
黃瀞怡,{'zh': 1},article
薛秀真,{'zh': 1},article
趙貞麟,{'zh': 1},article
韓娜娜,{'zh': 1},article
崔宥貞,{'zh': 1},article
金汎,{'zh': 1},article
文世允,{'zh': 1},article
金榮澈,{'zh': 1},article
金峻铉,{'zh': 1},article
李龍眞,{'zh': 1},article
湛藍的夜晚,{'zh': 1},article
电影索引,{'zh': 1},article
演藝家中介,{'zh': 1},article
MV Bank Stardust,{'zh': 1},article
英才發掘團,{'zh': 1},article
贩卖电视台的时间,{'zh': 1},article
魏智雄,{'zh': 1},article
Medcezir,{'zh': 1},article
眉飞色舞 (马来西亚电视剧),{'zh': 1},article
齿轮 (电视剧),{'zh': 1},article
20點新聞 (法國電視一台),{'zh': 1},article
20點新聞 (法國電視二台),{'zh': 1},article
日韓音樂瘋,{'zh': 1},article
冰火五重天,{'zh': 1},article
給你哈音樂,{'zh': 1},article
漢寶開賣啦,{'zh': 1},article
Takeru Segawa,{'en': 1},article
Philippine Constabulary,{'en': 1},article
2019年中国,{'zh': 1},article
左炔诺孕酮,{'zh': 1},article
一夜情,{'zh': 1},article
User:Wjabc1996bingnan,{'zh': 1},article
队友会,{'zh': 1},article
小野田寬郎,{'zh': 1},article
王牌飞行员,{'zh': 1},article
荻谷信男,{'zh': 1},article
笠井智一,{'zh': 1},article
盧邦島,{'zh': 1},article
大原亮治,{'zh': 1},article
尾崎中和,{'zh': 1},article
2018年上海浦北路持刀杀人案,{'zh': 1},article
世界遊戲大全51,{'zh': 1},article
西泽广义,{'zh': 1},article
奥村武雄,{'zh': 1},article
殘留日本兵,{'zh': 1},article
User:Shizhao/test,{'en': 1},article
Yang Jiong,{'en': 1},article
Module talk:Arguments,{'en': 1},article
User:Shizhao/sandbox,{'en': 1},article
Adobe Photoshop Lightroom Classic 7.3 (Windows),{'en': 1},article
Acoustic tweezers,{'en': 1},article
Problematic social media use,{'en': 1},article
The Mother of All Demos,{'en': 1},article
Flutter (software),{'en': 1},article
11 November 2018 Mayotte seismic event,{'en': 1},article
Outline VPN,{'en': 1},article
Wikipedia:Files for discussion/2018 November 13,{'en': 1},article
User talk:Alextrevelian 006,{'en': 1},article
InXile Entertainment,{'en': 1},article
Xiaomi Mi MIX 3,{'en': 1},article
Talk:Bro (software),{'en': 1},article
Talk:Zeek,{'en': 1},article
Bro (software),{'en': 1},article
Zeek,{'en': 1},article
Ronald Roskens,{'en': 1},article
Theodore L. Brown,{'en': 1},article
User talk:Greghk88,{'en': 1},article
Di Renjie,{'en': 1},article
Zhang Baosheng,{'en': 1},article
Wikipedia:WikiProject Extinction,{'en': 1},article
Wikipedia:RefToolbar/2.0/porting,{'en': 1},article
User talk:جار الله,{'en': 1},article
Uvs Lake Basin,{'en': 1},article
Talk:Uvs Lake Basin,{'en': 1},article
Ubsunur Hollow Biosphere Reserve,{'en': 1},article
Ordos Desert,{'en': 1},article
User:Shizhao/tab,{'en': 1},article
Wikipedia:Wikipedia on TV and radio,{'en': 1},article
Alexander Dietz,{'en': 1},article
Mezcala Bridge,{'en': 1},article
User talk:Shizhao,{'en': 1},article
User talk:Xanderall,{'en': 1},article
File:PhilipDick.jpg,{'en': 1},article
Kinoshita Jun'an,{'en': 1},article
Samvera,{'en': 1},article
Talk:Hydra (digital repository),{'en': 1},article
Wikipedia:字词转换/地区词候选,{'zh': 1},article
Wikipedia:互助客栈/技术,{'zh': 1},article
Wikipedia:頁面存廢討論/記錄/2020/04/09,{'zh': 1},article
Talk:非军事化,{'zh': 1},article
非军事化,{'zh': 1},article
汉朝,{'zh': 1},article
Wikipedia:致其他百科用户,{'zh': 1},article
南极洲,{'zh': 1},article
Wikipedia:典范条目/飓风纳丁,{'zh': 1},article
11月14日,{'zh': 1},article
武装叛乱、暴乱罪,{'zh': 1},article
Wikipedia:优良条目/曼蒂 (電影),{'zh': 1},article
Wikipedia:頁面存廢討論/記錄/2020/04/07,{'zh': 1},article
User talk:Lynn0020,{'zh': 1},article
User:Lynn0020,{'zh': 1},article
四大发明,{'zh': 1},article
E-Hentai,{'zh': 1},article
Template:Itn,{'zh': 1},article
Wikipedia:新闻动态候选,{'zh': 1},article
Wikipedia:典范条目/那霸市,{'zh': 1},article
布口罩,{'zh': 1},article
6月4日,{'zh': 1},article
餓狼 群狼之證,{'zh': 1},article
Wikipedia:頁面存廢討論/記錄/2020/04/08,{'zh': 1},article
Wikipedia:頁面存廢討論/記錄/2020/04/05,{'zh': 1},article
上海市,{'zh': 1},article
方舟子,{'zh': 1},article
北京市,{'zh': 1},article
Wikipedia:优良条目/新世紀福音戰士劇場版,{'zh': 1},article
Template:TOWitem,{'zh': 1},article
Template:TOWitemfrom,{'zh': 1},article
伊朗能源,{'zh': 1},article
User:D7CY689,{'en': 1},article
华春莹,{'zh': 1},article
2019冠状病毒病阴谋论,{'zh': 1},article
品葱,{'zh': 1},article
中國共產黨相關爭議,{'zh': 1},article
User talk:D7CY689,{'zh': 1},article
中共爭議,{'zh': 1},article
中國共產黨爭議,{'zh': 1},article
對中國國民黨的批評與爭議,{'zh': 1},article
趙家人,{'zh': 1},article
寻衅滋事罪,{'zh': 1},article
中國共產黨歷史,{'zh': 1},article
新疆再教育營,{'zh': 1},article
文化大革命,{'zh': 1},article
整風運動,{'zh': 1},article
對中國共產黨摘取法輪功學員及良心犯器官的指控,{'zh': 1},article
大跃进,{'zh': 1},article
ISO 3166-1 alpha-3,{'en': 1},article
Lhasa Airport Expressway,{'en': 1},article
TWN (disambiguation),{'en': 1},article
Cui Jian,{'en': 1},article
Toad worship,{'en': 1},article
First Opium War,{'en': 1},article
User:420peace,{'en': 1},article
Hedgehog (band),{'en': 1},article
User talk:Valoem,{'en': 1},article
Skunk (Cannabis strain),{'en': 1},article
Jay Chou,{'en': 1},article
Li Hongzhi,{'en': 1},article
March of the Volunteers,{'en': 1},article
2010 Hebei tractor rampage,{'en': 1},article
Yuanshi County,{'en': 1},article
User talk:420peace,{'zh': 1},article
User talk:DavidHuai1999,{'zh': 1},article
2019冠狀病毒病全球各地疫情,{'zh': 1},article
Talk:2019冠狀病毒病全球各地疫情,{'zh': 1},article
臺灣,{'zh': 1},article
恋足,{'zh': 1},article
%E3%82%A2%E3%83%8F%E3%81%A1%E3%82%83%E3%82%93,{},user
User:アハちゃん,{'zh': 1},article
洪素珠事件,{'zh': 1},article
蔡徐坤,{'zh': 1},article
中華人民共和國政黨,{'zh': 1},article
User talk:アハちゃん,{'zh': 1},article
Template:User HNUST,{'zh': 1},article
%E6%9C%B4%E7%9B%8A%E9%A1%BA%E5%AE%89,{},user
Radical of an integer,{'en': 1},article
Case grammar,{'en': 1},article
Old Chinese,{'en': 1},article
Liu Yong (Qing dynasty),{'en': 1},article
Three Sovereigns and Five Emperors,{'en': 1},article
Fu Hao,{'en': 1},article
Chordate,{'en': 1},article
Race (human categorization),{'en': 1},article
Om mani padme hum,{'en': 1},article
Relativity of simultaneity,{'en': 1},article
Theory of relativity,{'en': 1},article
Annus Mirabilis papers,{'en': 1},article
Marquis of Haihun,{'en': 1},article
Yuwakusha,{'en': 1},article
Manatsu no Chikyū,{'en': 1},article
Godzilla vs. King Ghidorah,{'en': 1},article
Shang dynasty,{'en': 1},article
Rebellion of the Three Guards,{'en': 1},article
Wu Geng,{'en': 1},article
Yayoi people,{'en': 1},article
根基,{'zh': 1},article
Abc猜想,{'zh': 1},article
Wikipedia:新条目推荐/候选,{'zh': 1},article
土星,{'zh': 1},article
共和制,{'zh': 1},article
朝鲜历史,{'zh': 1},article
生物分類法,{'zh': 1},article
User:朴益顺安/沙盒,{'zh': 1},article
朱令铊中毒事件,{'zh': 1},article
這個世界的角落,{'zh': 1},article
白語,{'zh': 1},article
金承志,{'zh': 1},article
Kuaizero 老高,{'zh': 1},article
陳亢,{'zh': 1},article
三监之乱,{'zh': 1},article
時空旅人,{'zh': 1},article
慰安妇,{'zh': 1},article
朝鲜核试验列表,{'zh': 1},article
黑塞矩陣,{'zh': 1},article
句法成分,{'zh': 1},article
斯特林数,{'zh': 1},article
语法范畴,{'zh': 1},article
%E4%B9%98%E9%BE%99%E8%A7%82%E9%9F%B3,{},user
中国大屠杀列表,{'zh': 1},article
文革遗毒,{'zh': 1},article
文化大革命发动五十周年,{'zh': 1},article
中华人民共和国历史,{'zh': 1},article
Talk:中国大屠杀列表,{'zh': 1},article
朝鲜劳动党,{'zh': 1},article
邓小平,{'zh': 1},article
文化大革命發動五十週年,{'zh': 1},article
四清运动,{'zh': 1},article
镇压反革命运动,{'zh': 1},article
土地改革运动,{'zh': 1},article
广西文革屠杀,{'zh': 1},article
User:Jyxyl9/sandbox2,{'en': 1},article
Militia (China),{'en': 1},article
Template:Politics of China,{'en': 1},article
Communist Party of China,{'en': 1},article
National People's Congress,{'en': 1},article
Template:National meteorological organizations,{'en': 1},article
Template:Seismic scales,{'en': 1},article
18th National Congress of the Communist Party of China,{'en': 1},article
19th National Congress of the Communist Party of China,{'en': 1},article
Made in Taiwan,{'en': 1},article
Type 055 destroyer,{'en': 1},article
Johnson South Reef Skirmish,{'en': 1},article
User talk:Jyxyl9,{'en': 1},article
Standing Committee of the National People's Congress,{'en': 1},article
User:Jyxyl9/sandbox,{'en': 1},article
List of presidents of the People's Republic of China,{'en': 1},article
巴黎圣母院大火,{'zh': 1},article
User:Jyxyl9/沙盒/6,{'zh': 1},article
銚子電鐵1000型電車,{'zh': 1},article
366省道 (广东),{'zh': 1},article
Talk:2019冠状病毒病疫情,{'zh': 1},article
Wikipedia:地震专题/地震创作奖,{'zh': 1},article
Wikipedia:地震专题/地震创作奖/评审委员会,{'zh': 1},article
Wikipedia:更改用户名,{'zh': 1},article
兴工街站,{'zh': 1},article
大连理工大学,{'zh': 1},article
國家航空公司,{'zh': 1},article
国家林业和草原局,{'zh': 1},article
中华人民共和国政治,{'zh': 1},article
Li Wenliang,{'en': 1},article
Template talk:Cite Q,{'en': 1},article
Wikipedia:Sandbox,{'en': 1},article
Template:2019–20 coronavirus pandemic data/United States/New Jersey medical cases chart,{'en': 1},article
Talk:Deng Xiaoping's 1979 visit to the United States,{'en': 1},article
Three Communiqués,{'en': 1},article
User talk:65.94.171.6,{'en': 1},article
Wikipedia:WikiProject Deletion sorting/China,{'en': 1},article
