name,lang,type
Grande Prêmio Protetora do Turfe,{'en': 1},article
User talk:Ivanlm78,{'en': 1},article
Carbon footprint,{'en': 1},article
Algeria,{'en': 1},article
Agriculture in Albania,{'en': 1},article
Rail transport,{'en': 1},article
Household debt,{'en': 1},article
Airport,{'en': 1},article
Heliport,{'en': 1},article
Afghanistan,{'en': 1},article
Aruba,{'en': 1},article
Geography of Aruba,{'en': 1},article
Geography of Syria,{'en': 1},article
Syria,{'en': 1},article
Health in Syria,{'en': 1},article
Criticism of response to the 2019–20 coronavirus pandemic,{'en': 1},article
Talk:2020 Italy coronavirus lockdown,{'en': 1},article
User talk:FobTown,{'en': 1},article
2020 coronavirus pandemic in Italy,{'en': 1},article
Citarum River,{'en': 1},article
User talk:Citobun,{'en': 1},article
User talk:Sleath56,{'en': 1},article
User talk:Cold Season,{'en': 1},article
European Health Insurance Card,{'en': 1},article
Kim Myong-chol,{'en': 1},article
Wikipedia:Articles for deletion/Log/2019 December 12,{'en': 1},article
Wikipedia:WikiProject Deletion sorting/Women,{'en': 1},article
Wikipedia:WikiProject Deletion sorting/People,{'en': 1},article
Wikipedia:WikiProject Deletion sorting/Businesspeople,{'en': 1},article
Wikipedia:Articles for deletion/Stephanie Korey,{'en': 1},article
Stephanie Korey,{'en': 1},article
Gare de Lille Europe,{'en': 1},article
Julian King (diplomat),{'en': 1},article
Talk:Caitlyn Jenner,{'en': 1},article
Charles Taylor (Liberian politician),{'en': 1},article
LGBT rights in the European Union,{'en': 1},article
Abortion in the United Kingdom,{'en': 1},article
Emergency Regulations Ordinance,{'en': 1},article
Wrightbus,{'en': 1},article
Thomas Cook Group,{'en': 1},article
Martyn Underhill,{'en': 1},article
European Union (Withdrawal) (No. 2) Act 2019,{'en': 1},article
Amber Rudd,{'en': 1},article
Zeke and Luther,{'en': 1},article
Unfair dismissal in the United Kingdom,{'en': 1},article
Charter of Fundamental Rights of the European Union,{'en': 1},article
Criminal Offence,{'en': 1},article
International recognition of Abkhazia and South Ossetia,{'en': 1},article
Europe of Nations and Freedom,{'en': 1},article
GitLab,{'en': 1},article
Europe of Freedom and Direct Democracy,{'en': 1},article
North Korea,{'en': 1},article
Leader of the Opposition (United Kingdom),{'en': 1},article
Internet Party (New Zealand),{'en': 1},article
Songun,{'en': 1},article
Brexit Party,{'en': 1},article
Leader of the Brexit Party,{'en': 1},article
User:Colonestarrice/pre2,{'en': 1},article
President of Austria,{'en': 1},article
Sebastian Kurz,{'en': 1},article
Close to the Sun (video game),{'en': 1},article
New York Constitution,{'en': 1},article
Supreme Court of the United States,{'en': 1},article
List of heads of government under Austrian Emperors,{'en': 1},article
Reporter of Decisions of the Supreme Court of the United States,{'en': 1},article
Procedures of the Supreme Court of the United States,{'en': 1},article
Presidential Chancellery,{'en': 1},article
Template:Infobox political system,{'en': 1},article
Politics of Austria,{'en': 1},article
Talk:Presidential Chancellery (Austria),{'en': 1},article
Talk:Presidential Chancellery,{'en': 1},article
Presidential Chancellery (Austria),{'en': 1},article
Donald W. Washington,{'en': 1},article
United States federal executive departments,{'en': 1},article
Erna Solberg,{'en': 1},article
Impeachment investigations of United States federal officials,{'en': 1},article
"Troy, Michigan",{'en': 1},article
1972 United States presidential election,{'en': 1},article
Massachusetts liberal,{'en': 1},article
"Cambridge, Massachusetts",{'en': 1},article
Governor of Virginia,{'en': 1},article
Virginia House of Delegates,{'en': 1},article
Virginia's 94th House of Delegates district,{'en': 1},article
Shelly Simonds,{'en': 1},article
Boston,{'en': 1},article
Greater Boston,{'en': 1},article
Kailash Satyarthi,{'en': 1},article
Massachusetts,{'en': 1},article
Vermont,{'en': 1},article
New Hampshire,{'en': 1},article
Lyudmila Pavlichenko,{'en': 1},article
Princess Catherine Ivanovna of Russia,{'en': 1},article
Women in Red,{'en': 1},article
Communism,{'en': 1},article
Immigration to the United States,{'en': 1},article
Brooklyn,{'en': 1},article
Canada,{'en': 1},article
Manhattan,{'en': 1},article
Semi-presidential system,{'en': 1},article
First Sino-Japanese War,{'en': 1},article
Papua New Guinea,{'en': 1},article
"Prince Philip, Duke of Edinburgh",{'en': 1},article
Peace of Westphalia,{'en': 1},article
Constitution of Ukraine,{'en': 1},article
Model United Nations of the University of Chicago (MUNUC),{'en': 1},article
No taxation without representation,{'en': 1},article
Doug Fears,{'en': 1},article
New York City,{'en': 1},article
Presidential system,{'en': 1},article
Pyongyang,{'en': 1},article
London and Paris Conferences,{'en': 1},article
Australia,{'en': 1},article
Westphalian sovereignty,{'en': 1},article
2014 Ukrainian revolution,{'en': 1},article
Elizabeth II,{'en': 1},article
United States Homeland Security Council,{'en': 1},article
New York (state),{'en': 1},article
Liberal democracy,{'en': 1},article
Warsaw Pact,{'en': 1},article
U.S. state,{'en': 1},article
William Randolph Hearst,{'en': 1},article
Chase Coleman III,{'en': 1},article
Larry Robbins,{'en': 1},article
Glenview Capital Management,{'en': 1},article
Bruce Museum of Arts and Science,{'en': 1},article
Steven A. Cohen,{'en': 1},article
"Stamford, Connecticut",{'en': 1},article
Mathematical finance,{'en': 1},article
International Association for Quantitative Finance,{'en': 1},article
Jim Simons (mathematician),{'en': 1},article
Hedge fund,{'en': 1},article
BlueCrest Capital Management,{'en': 1},article
Talk:Offshoots of Operation Car Wash,{'en': 1},article
Talk:Caixa 2,{'en': 1},article
Talk:Sand Creek massacre,{'en': 1},article
Julia Chan (chemist),{'en': 1},article
User:ChrisWar666,{'en': 1},article
Talk:Prince Pedro Carlos of Orléans-Braganza,{'en': 1},article
Brazilian imperial family,{'en': 1},article
Template:Brazilian imperial family,{'en': 1},article
Template:Pretenders to the Brazilian throne since 1889,{'en': 1},article
Ha*Ash discography,{'en': 1},article
Zack Werner,{'en': 1},article
Sand Creek massacre,{'en': 1},article
List of awards and nominations received by Ha*Ash,{'en': 1},article
Ha*Ash,{'en': 1},article
User talk:Ncyxie,{'en': 1},article
User talk:Gandg1530,{'en': 1},article
Wikipedia:Manual of Style/Lists,{'en': 1},article
Talk:List of awards and nominations received by Ha*Ash,{'en': 1},article
Talk:List of awards and nominations received by Katy Perry,{'en': 1},article
Sidharth Malhotra,{'en': 1},article
"Perdón, Perdón",{'en': 1},article
Meuse–Argonne offensive,{'en': 1},article
English Civil War,{'en': 1},article
I Wandered Lonely as a Cloud,{'en': 1},article
Template:Infobox poem,{'en': 1},article
Balkan Wars,{'en': 1},article
Easter Offensive,{'en': 1},article
Iranian Embassy siege,{'en': 1},article
Six-Day War (2000),{'en': 1},article
Six-Day War,{'en': 1},article
Six-Day War (1899),{'en': 1},article
Talk:Iranian Embassy siege,{'en': 1},article
User:Bonthefox3,{'en': 1},article
Talk:Six-Day siege,{'en': 1},article
Six-Day siege,{'en': 1},article
Template:Infobox diplomatic mission,{'en': 1},article
Peninsular War,{'en': 1},article
French Revolutionary Wars,{'en': 1},article
Benzenehexol,{'en': 1},article
Fermi (disambiguation),{'en': 1},article
Monkey and hunter,{'en': 1},article
Five dots tattoo,{'en': 1},article
Membrane transport protein,{'en': 1},article
Graves' disease,{'en': 1},article
Egmont (play),{'en': 1},article
Fulminate,{'en': 1},article
Osmotic concentration,{'en': 1},article
TM2,{'en': 1},article
List of heads of government who were later imprisoned,{'en': 1},article
Wikipedia:Requested articles/Mathematics,{'en': 1},article
Carnival,{'en': 1},article
Assassination of Jamal Khashoggi,{'en': 1},article
L'Hôpital,{'en': 1},article
Carbohydrate,{'en': 1},article
Neil deGrasse Tyson,{'en': 1},article
Talk:Health effects of pesticides,{'en': 1},article
"San Marino, California",{'en': 1},article
Descartes' rule of signs,{'en': 1},article
Sharecropping,{'en': 1},article
Manumission,{'en': 1},article
Crop-lien system,{'en': 1},article
Andrew Carnegie,{'en': 1},article
Tornado intensity,{'en': 1},article
Newton's identities,{'en': 1},article
User talk:Kinglogic,{'en': 1},article
Andrew Jackson,{'en': 1},article
Richard Rusczyk,{'en': 1},article
Turtle,{'en': 1},article
Economy of India,{'en': 1},article
Economy of Bangladesh,{'en': 1},article
Economy of Zimbabwe,{'en': 1},article
Economy of Kenya,{'en': 1},article
Economy of Ethiopia,{'en': 1},article
Economy of Iran,{'en': 1},article
Economy of Israel,{'en': 1},article
Economy of Ukraine,{'en': 1},article
Economy of Malta,{'en': 1},article
Economy of Egypt,{'en': 1},article
Economy of Rwanda,{'en': 1},article
Economy of Nigeria,{'en': 1},article
Economy of Pakistan,{'en': 1},article
Economy of Kosovo,{'en': 1},article
Economy of Serbia,{'en': 1},article
Hungary,{'en': 1},article
Economy of Hungary,{'en': 1},article
Economy of Luxembourg,{'en': 1},article
Economy of Slovakia,{'en': 1},article
Economy of Austria,{'en': 1},article
Economy of Belgium,{'en': 1},article
Economy of the Netherlands,{'en': 1},article
Economy of South Korea,{'en': 1},article
Economy of Spain,{'en': 1},article
Economy of the United States,{'en': 1},article
Economy of Chile,{'en': 1},article
Economy of the European Union,{'en': 1},article
Economy of the Czech Republic,{'en': 1},article
Economy of Turkey,{'en': 1},article
Pyrrole–imidazole polyamides,{'en': 1},article
Template:Maharashtra transit,{'en': 1},article
Nashik Airport,{'en': 1},article
Nagpur Metro,{'en': 1},article
Rainbow Bus Rapid Transit System,{'en': 1},article
Mumbai Metro,{'en': 1},article
Draft:Nippo (company),{'en': 1},article
Komodo dragon,{'en': 1},article
Recycling,{'en': 1},article
Draft:Chagara,{'en': 1},article
Template:Teas,{'en': 1},article
Tea,{'en': 1},article
Employment Ice Age,{'en': 1},article
Lost Generation (disambiguation),{'en': 1},article
Template:Young adult development,{'en': 1},article
Hantu Bongkok,{'en': 1},article
Huai Kon,{'en': 1},article
Cataclysmic pole shift hypothesis,{'en': 1},article
Template:Climate oscillations,{'en': 1},article
True polar wander,{'en': 1},article
List of the busiest airports in Texas,{'en': 1},article
Blood-Spinal Cord Barrier,{'en': 1},article
Blood–brain barrier,{'en': 1},article
Blood Brain Barrier,{'en': 1},article
Geosolar cycle,{'en': 1},article
"Good Morning, Miss Bliss",{'en': 1},article
Gare de Libourne,{'en': 1},article
Sarlat-la-Canéda,{'en': 1},article
Gare de Périgueux,{'en': 1},article
Gare de Saint-Cyprien,{'en': 1},article
Régiolis,{'en': 1},article
User:CaptainDaniel23,{'en': 1},article
History of Northern Ireland,{'en': 1},article
1970s in Hong Kong,{'en': 1},article
My Love: Essential Collection,{'en': 1},article
SeaWorld Orlando,{'en': 1},article
Gare de Bordeaux-Saint-Jean,{'en': 1},article
Gare de Sarlat-la-Canéda,{'en': 1},article
Sled dog,{'en': 1},article
"St Ives, Cornwall",{'en': 1},article
Pont de pierre (Bordeaux),{'en': 1},article
Système U,{'en': 1},article
RMS Titanic in popular culture,{'en': 1},article
Sunday shopping,{'en': 1},article
Flying Without Wings,{'en': 1},article
E.Leclerc,{'en': 1},article
Hula Hoops,{'en': 1},article
Coffeehouse,{'en': 1},article
I'm Alive (Celine Dion song),{'en': 1},article
Unrestricted submarine warfare,{'en': 1},article
Roselle%20Charles,{},user
Steven Spielberg,{'en': 1},article
Joe Biden,{'en': 1},article
Mr. T,{'en': 1},article
Bill Withers,{'en': 1},article
G Herbo,{'en': 1},article
Bruce Lee,{'en': 1},article
Kenny Rogers,{'en': 1},article
Ciara,{'en': 1},article
British Airways,{'en': 1},article
Tulsi Gabbard,{'en': 1},article
University of Michigan,{'en': 1},article
Kash Doll,{'en': 1},article
Talk:Xinjiang re-education camps,{'en': 1},article
User:STSC/common.js,{'en': 1},article
Wikipedia:Reliable sources/Noticeboard,{'en': 1},article
Talk:Zeebee,{'en': 1},article
Zeebee,{'en': 1},article
Protests of 2019,{'en': 1},article
Wikipedia:Articles for deletion/Protests of 2019,{'en': 1},article
User talk:STSC,{'en': 1},article
反對逃犯條例修訂草案運動相關嚴重傷亡事件,{'zh': 1},article
User:STSC/沙盒,{'zh': 1},article
香港彩虹,{'zh': 1},article
西沙海战,{'zh': 1},article
九龍城,{'zh': 1},article
西沙群岛,{'zh': 1},article
User talk:STSC,{'zh': 1},article
User:STSC,{'zh': 1},article
User talk:Sirlanz,{'en': 1},article
Talk:Rose McGowan,{'en': 1},article
Talk:Zhang Xiaoming,{'en': 1},article
Eternal oblivion,{'en': 1},article
Xia Baolong,{'en': 1},article
Zhang Xiaoming,{'en': 1},article
Rose McGowan,{'en': 1},article
Talk:Thurgood Marshall,{'en': 1},article
Fuyao,{'en': 1},article
葉國華 (香港政治人物),{'zh': 1},article
讓愛與和平佔領中環,{'zh': 1},article
DOR%20(HK),{},user
Wikipedia:Reference desk/Humanities,{'en': 1},article
Wikipedia:Reference desk/Miscellaneous,{'en': 1},article
Talk:Communist Party of China,{'en': 1},article
1920s,{'en': 1},article
Talk:United States federal budget,{'en': 1},article
National debt of the United States,{'en': 1},article
Economy of Hong Kong,{'en': 1},article
The Ass in the Lion's Skin,{'en': 1},article
Li Desheng,{'en': 1},article
Talk:Li Desheng,{'en': 1},article
Hong Kong–Mainland China conflict,{'en': 1},article
Opera%20fera,{},user
University of Louisiana at Lafayette,{'en': 1},article
List of companies of Taiwan,{'en': 1},article
2020 Taiwanese legislative election,{'en': 1},article
The China Post,{'en': 1},article
Taipei Times,{'en': 1},article
Taipei Representative Office in France,{'en': 1},article
Zali Steggall,{'en': 1},article
User:Opera fera/minerva.css,{'en': 1},article
List of universities in Canada,{'en': 1},article
Laurentian University,{'en': 1},article
Draft:Université de l'Ontario français,{'en': 1},article
Université de l'Ontario français,{'en': 1},article
User:Opera fera/minerva.js,{'en': 1},article
2008 Taiwanese presidential election,{'en': 1},article
2008 Taiwanese United Nations membership referendum,{'en': 1},article
Template talk:Infobox SCOTUS case,{'en': 1},article
Observer pattern,{'en': 1},article
List of minority political parties,{'en': 1},article
Richard Pratt (Australian businessman),{'en': 1},article
James Murdoch,{'en': 1},article
User:Opera fera/vector.css,{'zh': 1},article
User:Opera fera/minerva.js,{'zh': 1},article
包子,{'zh': 1},article
User:Opera fera/common.js,{'zh': 1},article
魁北克水電公司,{'zh': 1},article
高等工程技术学院,{'zh': 1},article
法蘭西第五共和國,{'zh': 1},article
法裔加拿大人,{'zh': 1},article
加拿大國家銀行,{'zh': 1},article
User:Opera fera/common.css,{'zh': 1},article
User talk:Opera fera,{'zh': 1},article
王思聪,{'zh': 1},article
香港人口老化,{'zh': 1},article
地穴寓言,{'zh': 1},article
神义论,{'zh': 1},article
马来西亚,{'zh': 1},article
耶稣,{'zh': 1},article
绝罚,{'zh': 1},article
2013年波士頓馬拉松爆炸案,{'zh': 1},article
User talk:2601:445:480:34A0:95C:2AA2:9A8B:9C0,{'en': 1},article
User talk:2405:201:1800:BF96:B814:EB29:EB56:F348,{'en': 1},article
Hindu nationalism,{'en': 1},article
User talk:Mhhossein,{'en': 1},article
Wikipedia:General sanctions/Post-1978 Iranian politics,{'en': 1},article
1973 Chilean coup d'état,{'en': 1},article
User talk:Vanamonde93,{'en': 1},article
Talk:Bharatiya Janata Party,{'en': 1},article
User talk:Doug Weller,{'en': 1},article
User:Vanamonde93/User page,{'en': 1},article
User:Vanamonde93/DYK,{'en': 1},article
User talk:Bmmanjesh,{'en': 1},article
Talk:Women's rights in Iran,{'en': 1},article
User talk:Manish9893,{'en': 1},article
The Wire (India),{'en': 1},article
Talk:2020 coronavirus pandemic in Iran,{'en': 1},article
Talk:Starship Troopers,{'en': 1},article
Talk:People's Mujahedin of Iran,{'en': 1},article
Chandrashekhar Azad Ravan,{'en': 1},article
Starship Troopers,{'en': 1},article
User talk:24.62.180.60,{'en': 1},article
Jacobo Árbenz,{'en': 1},article
User talk:2604:2D80:ED94:CD00:888E:3D82:84FD:BF32,{'en': 1},article
1954 Guatemalan coup d'état,{'en': 1},article
User talk:2409:4060:403:4DF0:0:0:138D:78A4,{'en': 1},article
